0.013204618	-0.013729633	-0.1951134	0.06958708	-0.033000637	0.13476175	0.05335084	0.1307218	0.08738445	-0.04930779	-0.09861361	0.08482463	0.12831001	-0.11605807	-0.022947628	0.10129253
-0.01075434	-0.08752868	-0.0097491555	0.1884528	-0.24358349	0.05046623	0.16282615	0.1361613	0.10122032	0.03552557	-0.055480327	0.10219788	0.05070819	-0.10614891	-0.17928252	0.16260147
-0.0019744583	-0.14193964	-0.12017412	0.12495987	-0.015593795	0.010129737	0.034746397	0.05501556	0.037454594	-0.04060584	-0.10352217	0.07389848	-0.016353255	0.031889718	-0.11257906	0.14392708
0.088621005	-0.044936806	-0.044216435	-0.07127863	0.030021464	-0.071802236	0.013878023	-0.058144204	0.011887771	-0.08804559	0.02014148	-0.012817297	0.0053322855	-0.0956169	0.10407838	0.06637622
0.08880774	-0.022051234	0.10734921	-0.05383029	-0.09109587	-0.0015621878	-0.03684991	-0.0958112	-0.05397935	-0.084989704	0.066415675	-0.049178217	-0.03971214	0.06604072	0.056521546	0.0025545447
-0.107620545	0.14425789	0.057931118	-0.024504926	0.0039761616	-0.05766229	0.033004202	-0.04359056	-0.060384344	0.12845843	0.08027979	-0.103491604	-0.021445204	0.1465631	0.06764419	-0.098325714
0.022251302	-0.08497109	0.07726392	-0.026934486	-0.05014707	0.03425609	-0.010913051	-0.006741636	-0.027901568	-0.19271478	0.04360157	-0.12620413	-0.05579096	0.07598686	0.09563495	-0.019971805
0.04616972	0.06973626	-0.039260007	-0.03260682	0.08616643	0.033992488	0.0028206874	0.05890647	-0.030917915	-0.060228553	-0.01565353	0.0022893352	0.07569108	0.024577353	0.10493594	-0.08295457
0.041620325	0.068476625	-0.13698609	0.010215428	-0.063827604	0.03433933	-0.121057436	0.11517258	0.004860967	-0.0303119	-0.07006954	0.10525546	-0.120627336	0.03967165	0.07052898	0.0959448
0.0011762081	-0.14813124	0.077560045	-0.026101895	-0.113407776	-0.08902509	0.047166597	-0.009850971	0.039810095	-0.05575125	-0.064180434	0.016218187	0.06387376	-0.0055123386	-0.051228903	-0.009772268
0.01902424	0.08954581	0.12185423	-0.132475	0.08318774	-0.08992613	-0.14003094	-0.09254653	-0.12501016	0.030177237	0.085074395	-0.07214516	-0.15053384	0.1502182	0.02119906	-0.12891005
0.05245189	-0.04981922	0.05888395	-0.061955374	-0.033517323	-0.03854946	-0.06643761	-0.084935874	0.008772186	-0.15125906	0.03755493	-0.021934835	-0.08116987	-0.028572308	-0.0047550933	-0.010626704
0.11664731	0.011431953	0.04558506	-0.02886719	-0.056472797	-0.18796356	-0.21806489	0.022016706	-0.09453342	0.011788513	-0.026230823	-0.030167108	-0.054595295	0.0048137195	0.04142378	-0.025570482
0.010099405	0.09636509	0.02713212	0.05132834	0.13380083	-0.013414157	-0.02780371	0.016895685	0.022131614	0.12478967	0.034547582	-0.050845586	-0.016634997	-0.071483195	0.080876924	-0.155408
0.010773002	0.032866675	0.049796384	-0.13384788	0.10189941	-0.11143627	-0.0954835	-0.0433608	0.024878351	0.09535779	0.018108422	-0.13332343	-0.098935865	-0.08249988	0.09210606	0.024132138
0.06548267	-0.0090145115	0.077680945	-0.08766147	0.029542316	-0.11874857	-0.2070873	-0.038255736	-0.027733888	-0.049301695	0.16374333	-0.090179205	-0.14864588	-0.08471994	0.047041528	-0.07224771
-0.05072049	-0.019192968	0.18614717	0.072063506	-0.16396855	0.095113516	0.11081899	0.06756823	0.012844676	-0.012813265	-0.028993748	0.10401146	0.064774044	0.029757695	-0.10928553	0.016040688
0.023201238	-0.058269653	-0.017093781	0.09651928	-0.076800555	0.08977044	0.16970518	0.10891277	-0.004492004	0.21065016	-0.056197036	-0.0021463842	0.009947336	-0.089974865	-0.1424342	0.052768905
-0.022047328	-0.0225121	-0.030097514	0.07719155	0.011421909	-0.03652241	0.032150466	0.17319004	0.04553915	-0.108415015	-0.070318	0.06606533	0.13560769	-0.17486548	-0.14687777	0.016737318
-0.07362306	-0.039939787	0.078199044	-0.077544354	-0.17614621	-0.16683173	-0.07431469	-0.13281916	-0.101854205	-0.03163249	0.044635832	0.05059742	0.032163586	0.051423285	0.06706139	0.0015181272
0.09256975	-0.03261401	-0.011246343	0.061462805	-0.06909117	0.034940418	0.042599414	-0.012754505	-0.019584714	0.016127827	-0.069199875	0.07509204	0.060845636	-0.034615427	-0.058950067	0.06472516
0.1440644	0.041608233	-0.14375651	0.08402326	-0.14240913	0.059611287	0.041760404	0.032957572	-0.013122442	-0.06320985	-0.09357515	-0.009376401	0.03866011	-0.1469426	0.039029364	-0.040874936
0.0015840139	0.00059556874	-0.04706748	-0.02937722	0.045044992	0.00364405	-0.037030585	-0.076374464	-0.059254743	0.028290743	0.053451195	-0.05628495	-0.12652996	0.028667305	0.017177522	-0.07548435
0.021968616	0.05204438	-0.0151182655	-0.13792428	0.08420193	-0.13970923	0.023745947	-0.07536435	-0.22913736	0.04225787	0.13498273	-0.08030867	-0.11245449	0.038067628	0.022198642	-0.072707035
-0.07626145	-0.11746656	0.014152318	0.23422813	-0.11714791	0.06639862	0.18332584	0.2742901	-0.0027905274	-0.0036326132	-0.24691975	0.17975833	0.2599325	-0.16307698	-0.11639396	0.21355012
0.032166258	0.069382064	0.09735409	-0.0690032	0.08362485	-0.026783755	-0.11624605	-0.058092467	-0.13066801	0.07777049	0.10407224	0.00086442876	-0.041501988	0.033470586	0.014162128	-0.03952367
0.042614155	0.038600277	-0.11256047	-0.0068182526	-0.12063807	0.081217095	0.026433898	-0.028645966	0.113928385	0.010341332	-0.020353153	0.1476155	-0.06752478	-0.05102846	-0.016961956	-0.02580941
-0.030549165	-0.046422042	-0.18132535	0.15290982	-0.23513559	-0.05945094	0.030639369	0.09929689	0.075238004	-0.028252777	-0.18341029	0.0898414	0.12921755	0.09740732	-0.061508503	-0.09510125
0.13006186	-0.05162193	0.02117697	0.052507594	0.015421189	-0.00047455134	0.08984791	-0.013913707	0.09241923	-0.09362078	-0.15782659	0.06776696	0.102508195	-0.17314501	-0.10911874	0.065689735
0.055222265	0.06721446	-0.057866406	-0.016378213	-0.06717583	-0.1611431	-0.009992932	0.053508047	-0.0093299495	0.053924948	0.032391943	-0.0450171	0.033572882	0.094216034	0.05976029	-0.045773353
0.102789484	0.14759041	0.05882906	0.017565722	-0.059920274	0.028421931	-0.030316051	-0.04801119	0.08429685	0.08621379	-0.049634617	-0.044318482	-0.004482796	-0.043783065	0.086962655	0.0123669915
0.051801287	0.14249419	0.047832318	-0.1997852	0.010173682	-0.088093914	-0.16120954	-0.15798831	-0.16717671	-0.05902385	0.16704893	-0.1565605	-0.115804166	0.14000107	0.13740022	-0.118944556
-0.11078272	-0.065665394	0.12945166	0.057832208	-0.11239347	-0.10313136	-0.0270773	-0.1629312	0.036670145	0.07223963	0.13071202	0.0009878831	0.06157334	0.07374551	-0.057219017	-0.028901376
0.0060671815	0.03957387	-0.01990991	0.045246966	-0.050653897	-0.02916147	-0.054877233	0.031720307	0.050212964	0.071589775	-0.000771437	-0.059114575	-0.006372267	0.04280157	0.038138486	0.009532089
-0.11473765	0.017194029	0.020413227	-0.056789473	-0.08879283	-0.04094072	-0.060002483	-0.09745162	-0.05597152	-0.038064007	0.013400428	-0.059569865	0.03057964	0.0724774	-0.08698291	0.09459403
-0.028832965	0.043542042	-0.004839823	-0.07848017	0.0019655586	-0.07626293	-0.11698761	-0.089651115	-0.1133806	0.094043516	0.058162972	-0.051124297	-0.065918125	-0.087260336	0.081959575	-0.115823954
-0.033264294	0.06067513	-0.063133515	-0.10801877	0.050861433	0.035292882	-0.080511674	-0.102584094	-0.075357944	-0.08709752	0.15684447	-0.10888304	-0.104656145	0.09229861	0.06342908	-0.113151476
0.26441845	-0.045395628	-0.016833548	0.038999557	-0.06520882	0.22466353	-0.038540915	0.07381737	0.11896465	0.03626059	0.00690041	0.011433449	0.052466784	-0.083829425	-0.022820594	0.09780262
0.03574557	-0.0416961	-0.024046091	-0.04679377	-0.09108542	0.08458366	0.037185393	0.021333992	-0.055963267	-0.0423112	0.03057136	-0.04174826	0.07952437	0.039757304	0.047311757	-0.07216274
-0.08433075	0.003406398	-0.034523666	-0.037801586	-0.094975285	-0.027116565	0.020789905	-0.028597344	-0.072865	0.06709015	0.018362671	0.025024574	0.036693566	0.0026511652	-0.06143796	0.028170371
0.14021833	0.039974198	-0.16485816	-0.063895755	0.09219195	-0.02333509	0.15213214	0.051860087	0.12412661	-0.063518085	-0.057842515	0.119907096	0.036485024	-0.11460771	-0.085863344	0.13383934
-0.024656892	-0.03065136	-0.012851731	-0.0021280688	0.015447994	-0.15815327	-0.029718451	-0.025359467	0.009851468	0.009258122	-0.07198181	-0.0702905	-0.13296226	-0.0984343	0.021169657	0.023033248
0.12600072	0.017143378	0.15936714	-0.15375693	-0.1782453	-0.007704964	-0.09704209	-0.09519392	-0.09783382	-0.13789085	0.09379729	-0.0801979	0.0578349	0.07920937	0.06428824	-0.18311255
-0.009488222	-0.19037543	-0.10240504	0.011973675	-0.1420825	0.042958945	0.028194856	0.045293376	-0.038640648	0.089701384	-0.014679374	0.17113602	0.026825635	0.08003119	-0.020216845	0.017775051
0.10845873	-0.15057875	-0.08738277	0.0855924	0.049959943	-0.01144	0.1794383	0.13943253	0.083122335	-0.13299766	-0.15945244	0.19091605	0.14287767	-0.013005309	-0.10505549	0.15869437
0.17426468	0.10731139	0.12784366	-0.071795754	-0.029621556	-0.06517589	-0.11260403	-0.06728384	-0.16223986	-0.11227748	0.03818066	-0.09625048	-0.09240426	-0.10958684	0.12192815	-0.117689274
-0.05956663	-0.056378394	0.037121367	0.022260027	0.055178393	-0.08293996	-0.099914886	-0.10018542	-0.043554947	0.0144646205	0.096600465	-0.00300768	0.011593471	-0.009900693	0.06426685	-0.008570585
-0.030697446	-0.02338503	-0.09402092	0.09068084	0.025898263	0.077002086	0.06488901	0.059627734	0.051886503	0.04527074	-0.13752203	0.043896515	0.07645068	-0.1285268	-0.09976284	0.1561339
-0.10456549	0.11313717	0.2066202	-0.098390505	0.08747599	-0.12848392	-0.10287351	-0.15819839	-0.1298793	-0.20482239	0.12197297	-0.1832474	-0.07613351	0.11582473	0.14347987	-0.17381443
-0.14936286	0.039482445	0.015512408	-0.07842532	-0.020466717	-0.14980254	-0.048138782	-0.07731254	-0.108053625	-0.07818242	-0.020481572	-0.097712405	-0.1203177	-0.039246388	0.0038359463	0.07018177
0.037849158	-0.06774473	0.120489955	-0.09889587	-0.20695645	0.0061772205	-0.003667769	-0.010882464	0.03093304	0.021977846	0.084699035	-0.013266564	0.071599014	0.0038405017	0.043772552	-0.06505771
0.011643779	0.094801694	0.005148528	-0.08504022	-0.026312614	-0.061110053	-0.08323214	0.004340542	0.08330727	0.12852292	-0.0040145544	-0.111725286	0.03992166	0.15701486	0.056264568	-0.14595482
-0.15976748	0.013082539	-0.009152121	-0.047801424	0.026468439	-0.041260563	-0.024432916	-0.034825075	0.108516395	-0.17189296	0.08483105	0.014372192	0.028330157	0.08267213	0.09571708	0.021758273
0.0054823817	-0.004167055	-0.047910593	-0.1254065	0.07582744	0.053692356	0.022414505	-0.05017278	-0.030591642	-0.17100368	0.057240073	-0.066616714	-0.06160747	-0.004441495	0.06829068	-0.059549656
-0.060929213	0.17474504	0.006779185	-0.12080579	0.14561236	-0.20191868	-0.07905739	-0.070877895	-0.11324689	0.12501384	0.09734019	-0.1456355	-0.16865999	0.04046302	0.075453795	-0.07499582
-0.013974505	0.0027735652	-0.006174346	-0.05935969	-0.068560734	-0.006262718	0.056786086	-0.020436008	0.027585912	-0.10332048	-0.0048564766	-0.061384346	-0.049698032	0.17703478	0.010642861	-0.004980465
0.04249904	0.0011002439	-0.075343214	-0.0667703	-0.21220991	-0.030128898	0.019836862	-0.03785703	-0.034971382	0.049163915	0.050323077	-0.04495883	-0.087186255	-0.0036462338	-0.07669687	-0.010168701
0.006166622	0.015185941	-0.026205959	0.078176916	0.11705846	0.009295145	0.0072371196	0.05903954	0.018600887	0.07747535	-0.0010019573	-0.025517926	0.0049969275	-0.036281902	-0.01895791	0.009566318
-0.023735255	-0.054222148	-0.09058863	0.036634184	0.11129692	0.04372815	-0.0018957403	-0.008606655	-0.0011414563	0.10671051	-0.09734855	-0.03157285	0.013874336	0.111232534	0.004553926	-0.00023278824
0.011680042	-0.05724858	-0.047805194	0.11368424	-0.13997489	0.19542804	0.046695888	0.09003117	0.15032092	-0.17018934	-0.12762131	0.122296505	-0.08080515	-0.032205697	-0.11394912	-0.024424614
-0.03523008	-0.09483763	0.02760854	0.0013214049	-0.07036512	0.052266866	0.092559665	-0.052957967	0.023215717	0.035095125	-0.04361929	0.018171262	-0.031379655	-0.11266708	-0.048018157	-0.022152405
0.0024883568	0.16017891	-0.13321595	-0.018582666	0.01623993	0.047655825	0.112620644	0.019192569	0.023311095	-0.038817327	-0.0689541	0.03504418	0.06687232	-0.079615176	-0.056849808	0.20336299
-0.13406019	0.031127283	0.12784429	-0.016989669	-0.07058963	-0.09754721	0.07829253	-0.0997288	-0.14264733	-0.061436415	0.06974559	-0.04756362	-0.0906384	0.00308612	0.038000382	-0.03858508
0.0027240133	0.079499595	0.08072589	-0.10406902	0.04823911	-0.14606562	-0.099018134	-0.0989223	-0.16312587	-0.20272069	0.09092362	-0.085146636	-0.07704506	0.009983313	0.08661162	0.005687622
-0.1226606	0.11511005	-0.07808638	-0.0765612	0.1419476	0.019750683	-0.12791069	-0.09215676	0.04426179	-0.03208674	0.022695426	-0.1162968	-0.128091	0.12584105	0.06438195	-0.07424376
-0.11419463	-0.022880511	0.099112146	-0.14840214	-0.15204465	-0.040848576	-0.15740107	-0.017956747	-0.0008375584	-0.0264663	0.1307561	-0.0894529	-0.12529477	0.060596775	0.11381229	-0.12746426
0.08627377	-0.010120226	0.029401954	0.044732857	-0.045025878	-0.057697933	-0.033013612	0.036223415	0.059677333	-0.049158994	-0.066384055	0.014031685	-0.054939564	-0.0918447	-0.038150065	0.0877169
0.058310203	0.07536844	0.11557326	-0.17742722	-0.18619508	-0.19493242	-0.101856165	-0.16233355	-0.19007896	-0.05960883	0.113572046	-0.17464305	-0.07852412	0.11999407	0.107408956	-0.07100726
0.05525627	-0.06478944	-0.033881295	0.077537015	-0.11139128	0.06405421	0.1120182	0.12672329	0.06512042	0.019000381	-0.103428185	0.10455439	0.09465536	0.042903632	-0.032356247	0.016774941
0.036514018	0.045891237	0.031662222	0.012925671	-0.094530076	0.10417936	0.0518938	-0.013140826	-0.13688003	0.067491226	0.019533195	0.016312677	-0.005866691	0.0040773074	0.10844273	0.059932575
-0.010042167	0.13796724	0.008198147	-0.06803152	0.0411424	-0.04493598	-0.16976608	-0.082046054	-0.06666444	0.14621933	-0.006414732	-0.0036980673	-0.06459328	0.04832999	0.06346699	-0.16378833
0.078456074	-0.03832474	-0.07116958	0.15409191	-0.045369692	0.16505769	0.1538166	0.16530247	0.13581097	0.02933936	-0.20184755	0.14665882	0.13495523	-0.025181616	-0.095850945	0.08412097
-0.0049705696	0.017794926	-0.2279061	0.16135539	-0.034581017	0.15257122	0.13163917	0.119446	0.19196089	0.05558442	-0.17438804	0.09636677	0.037585203	-0.14832583	-0.18794817	0.17366473
-0.05439345	0.08934119	0.08885265	-0.23550388	0.052676767	-0.17850208	-0.09300756	-0.13493446	-0.13936698	-0.04166823	0.078873746	-0.2316904	-0.07134759	0.025324376	0.22779804	-0.20334652
0.10666181	0.165182	0.103287384	-0.07620695	-0.052407213	0.055164218	0.07998886	-0.08543631	0.038044006	0.075776674	-0.0031289372	0.09042592	0.0060410006	0.073878355	-0.09830626	-0.10093796
0.1319283	-0.00089270284	-0.1451891	0.04780595	-0.20368196	-0.10762079	0.068209976	0.103243485	0.0720951	-0.08298923	-0.15960883	0.13666861	0.12155661	-0.20679088	-0.13561757	0.07070748
0.0057115597	0.06431087	-0.023864716	-0.03358383	-0.0137340175	-0.041947242	-0.10761403	-0.05057131	0.02125162	0.12740304	0.07256639	0.007630648	-0.1250768	0.045881476	0.13088164	-0.05050402
0.19376351	-0.0992697	-0.11477639	0.09544845	-0.11667428	0.15573661	0.022203013	0.15156941	0.20377618	-0.14843704	-0.1078452	0.19418025	0.10722211	-0.065451905	-0.0121381385	0.08990938
-0.14249983	-0.11165592	0.028394481	0.07981478	-0.20599002	0.15185651	0.085538834	0.03228325	0.15883958	-0.07698518	-0.056374896	0.15272777	0.021925313	0.06569188	-0.18594106	-0.11764943
0.048842546	0.088900216	0.18095706	-0.12815648	-0.028874872	0.017047964	-0.14934285	-0.20046245	-0.15822108	-0.06616513	0.2057459	-0.107740015	-0.18614629	-0.019616634	0.1862497	-0.18940194
0.07526709	-0.14619963	-0.05773976	-0.02458481	-0.079469696	0.0037863115	-0.04602781	0.09161599	-0.07963588	-0.12715839	-0.07234871	0.17083797	0.014258579	0.02389062	-0.00012491576	0.16145277
-0.06558003	0.09955795	0.04192718	-0.12680277	0.08744987	-0.041815836	-0.11432924	-0.11649713	-0.16300201	0.075642705	0.10369265	-0.07630255	-0.14876401	0.07619109	0.15612082	-0.094723254
-0.17817648	-0.023542196	0.0009975319	-0.052887913	0.15486312	0.08730181	-0.08568925	0.03936526	0.082699224	-0.15445212	0.059434555	0.05739655	-0.012275559	0.030677352	0.15722127	-0.06684242
0.07937241	-0.02771152	-0.09910102	-0.060790267	0.1237718	-0.01755158	-0.064837664	0.059819005	0.02630931	-0.06675135	0.04426321	-0.107354976	0.01071904	0.12244545	0.13642669	-0.044477794
0.014917784	0.027083661	-0.008711812	-0.038442895	-0.068848	0.038269382	-0.007567209	-0.033494927	-0.054794043	0.122136354	0.023850191	-0.059533644	0.014695917	2.1375388e-05	-0.008036157	0.001489413
0.1320901	-0.11001224	0.14018966	0.06481289	-0.06766941	0.06983724	0.05719494	0.09488386	0.10673941	-0.107182644	-0.11825806	0.123976566	0.10784555	-0.15251939	-0.0937352	0.09528774
0.12831469	-0.08519212	0.060083777	-0.0103908265	-0.13366625	-0.062419564	0.06904186	-0.09371994	-0.059692487	-0.0033504074	0.007221226	-0.0080144275	0.035942513	0.09410228	0.01084505	-0.053462185
-0.0012562105	0.039088696	-0.0121121835	0.05702178	-0.15136756	0.22975816	0.08396029	0.041762926	0.13436611	-0.07347381	0.008902191	0.046111453	0.0761798	-0.03975337	0.006081458	0.021726958
0.08177509	-0.119267784	-0.17734088	0.12743732	0.05012974	0.058071632	0.11263896	0.10896397	0.02665884	-0.018978253	-0.12523688	0.08258233	0.07395788	-0.06975293	-0.056024354	0.10210189
-0.020888709	0.13023439	0.013395374	-0.1046996	0.07745014	0.032756597	0.033473246	-0.010220928	-0.014140473	-0.23561852	0.07824767	-0.02073172	-0.016066635	0.17712986	0.13161343	-0.13298012
-0.09461512	0.030088263	0.0664606	-0.07593691	-0.07229643	-0.10434313	-0.08100016	-0.06546111	-0.053236663	-0.01566907	0.10259111	-0.0065087723	0.054326784	-0.0024624618	0.04846928	-0.07186489
-0.009905091	-0.11430202	0.047783557	0.03610623	-0.032887205	0.020011058	0.020565575	0.078239456	-0.053826664	0.14201578	-0.060197808	0.08250271	0.016231576	0.043990247	-0.06154304	-0.03355983
0.06901867	0.0068964735	-0.04769077	-0.02213569	0.023676211	0.0031093615	0.062183473	0.012870557	0.09013954	-0.09411592	0.08228607	0.012997265	0.045355253	-0.02242609	0.023107575	0.025315223
-0.15264751	-0.057110284	-0.13380437	0.10246537	-0.19694075	-0.06465121	0.05330902	0.08296804	0.13171294	0.04409384	-0.11105659	0.051040813	0.092364036	-0.07328009	-0.15665619	0.07560598
0.12914647	0.1928028	-0.023071531	0.11276589	0.025890768	0.0546378	0.036933586	0.04208728	-0.002586983	0.047084507	0.005295233	-0.003775703	0.085586265	-0.06987925	0.07282333	-0.006285966
0.1388657	0.0874031	-0.075316206	-0.0016286767	-0.14096487	-0.020117955	-0.13608834	-0.05296605	-0.04067856	-0.003385596	0.0012763847	-0.09391391	0.049251802	0.022057423	-0.0389737	0.030867752
0.15905726	-0.0269787	-0.023781901	0.1305599	-0.21788213	0.11006733	0.08797186	0.1818256	0.17321207	0.09033171	-0.10197504	0.111064956	0.10016418	-0.085111395	-0.09311037	0.16434099
-0.03545487	0.08620054	-0.010151347	0.03310034	0.08533466	0.009129546	-0.07275123	-0.050086312	-0.022592017	0.1058428	0.06120837	-0.01982434	0.0409893	-0.0092364075	0.1045057	-0.02968463
-0.075738646	0.06728708	-0.004702941	-0.0525706	0.083836526	-0.047031447	0.0013147054	-0.025317732	-0.0211237	-0.017618904	0.06928932	-0.097911105	-0.09929872	0.080248505	0.025055641	-0.05026248
-0.028318264	-0.1437391	0.10463125	0.0009010412	-0.043577064	-0.059030227	-0.06219069	0.004373663	0.14955278	-0.019991005	-0.017139632	-0.010620372	0.0062278314	0.094405726	-0.029377993	-0.021947142
-0.067932464	-0.044460703	-0.038519874	-0.032289024	0.09675281	-0.10011831	-0.03074684	-0.044385947	-0.059089985	0.19374849	-0.100196235	-0.038526244	0.099386275	-0.015374405	-0.08481157	-0.035065215
0.02910365	0.12065759	0.10055735	-0.092795424	-0.039475065	-0.25436762	-0.12991185	-0.15474959	-0.017466579	0.1173741	0.14738403	-0.10683728	-0.1878153	-0.038844142	0.10409265	-0.040195882
0.09947882	-0.076033324	-0.11584129	0.1268252	0.15168495	0.117341176	0.09093575	0.058723055	0.07194766	-0.069186345	-0.056398414	0.046512015	0.11840908	-0.14189398	-0.09880588	0.15535153
-0.0031114582	0.07630154	-0.021817233	0.0040071425	-0.0060824268	-0.103510514	0.027486876	0.0027832682	-0.011256394	0.060882714	-0.00870311	-0.07157232	0.07559563	0.09021181	-0.04343065	0.042698998
-0.034483705	-0.033047114	-0.048422348	0.026784498	0.053142887	-0.07069714	-0.021839222	0.082321405	0.07659154	0.17752086	-0.032638244	0.039201014	0.024913695	-0.013294072	0.09409835	0.078998275
0.05401784	-0.07359188	-0.117430605	0.083344735	0.11996164	-0.058527146	-0.022975	0.13224325	0.11575383	0.06049419	-0.085208885	0.027852174	-0.011061073	-0.17950088	-0.031463925	-0.015031556
0.13488573	0.00350212	-0.11650728	0.08527595	-0.042555097	0.051667698	0.020739414	0.049933027	0.18272616	-0.113791876	-0.026602542	0.08370734	0.116167516	-0.0059508677	-0.077017866	0.03475813
-0.04372629	0.12372097	-0.03940127	-0.023680504	-0.16998582	-0.04846056	-0.11912885	0.008459397	0.075027384	-0.009566186	0.03895733	0.074135564	0.0036252434	-0.0019840514	-0.06590426	0.094853535
-0.19132276	-0.049347147	-0.0072734226	-0.061401814	-0.005055571	-0.12832256	-0.01565055	-0.117202036	-0.11362703	-0.035657026	0.033130053	-0.01713577	0.01754715	0.000104715175	0.08587902	-0.012232437
-0.11079662	-0.034620903	0.00926081	0.11955868	-0.10477827	-0.025948644	0.11534177	0.07147556	-0.03519104	-0.07074365	-0.045699697	0.035011493	0.004819137	-0.0122903325	-0.07320353	0.069329
0.0025790986	-0.04128615	0.06585429	-0.07824145	0.025423128	-0.09028155	-0.020404924	-0.088016525	-0.06742043	-0.15885635	0.05222009	0.086566836	-0.05583539	-0.0015974961	0.07752032	0.035648502
-0.12181306	0.08097308	0.018476395	-0.04227288	-0.03417545	-0.032482907	-0.1240792	-0.031079633	0.115279675	0.06793013	0.060136687	-0.08524255	-0.022589827	-0.16478764	0.07735197	-0.04400207
-0.0015504298	0.14570992	-0.050995212	0.028083462	0.058604326	0.009979852	0.17016065	-0.0107326945	0.06844228	-0.09180775	-0.1350445	0.0713066	0.051751662	-0.047236	-0.12671016	0.022526922
0.014784219	-0.026457697	-0.014881558	-0.044148963	0.17663836	-0.12319919	-0.0065906295	-0.038813572	-0.031582773	0.07444385	-0.020230642	0.04328956	-0.019545712	-0.05542054	-0.0043668817	0.032573037
0.17714517	-0.10876005	-0.04815372	0.15969692	-0.07640548	-1.17226455e-05	0.08732814	0.10403061	-0.006449394	0.027296424	-0.14622584	0.12561892	0.0545273	-0.1345204	-0.03426094	0.15557504
0.0024022632	0.020410076	0.17650804	-0.113488495	-0.008720535	-0.0909032	0.039415356	-0.10608643	-0.21303518	-0.19562243	0.07173131	-0.09795759	-0.11482696	0.13646561	0.07299519	0.06447146
0.0022450287	-0.04323481	0.09400543	0.10823732	0.112979315	0.07135594	-0.01115927	0.13044405	0.015058556	-0.02877847	-0.032515496	0.1401299	0.11309237	-0.025144344	-0.040616352	0.19051716
0.07001549	-0.050792016	-0.065278284	0.04614828	-0.15460579	-0.011607871	0.04183303	0.104438104	0.019417373	0.007081852	-0.15663852	0.04723422	0.014646474	-0.055893265	-0.14496239	0.116485454
0.14512116	-0.009946928	-0.1313952	0.15202814	0.15914415	0.1818344	0.04813324	0.06265852	0.07135684	0.0753198	-0.02998922	0.034875013	0.024139754	0.022174267	-0.018111873	0.06209988
-0.14627266	0.05501308	0.07099861	-0.06979735	0.017024076	-0.17877	0.025462326	-0.11145403	-0.15215431	0.055189237	0.06458857	-0.0727951	0.01431892	-0.16617042	0.047116026	-0.023788132
-0.09764264	0.033370767	0.026388947	0.07772346	-0.02027679	-0.08957984	0.082421675	-0.049986843	-0.0406023	0.1306959	0.053417113	-0.055226937	0.10038555	0.07207209	-0.047672022	-0.14452207
-0.018481998	-0.09925681	-0.090090334	0.015218755	-0.07709633	0.0042328187	0.11099617	-0.015239431	0.07386753	-0.057283133	0.023101067	-0.02506005	0.014120273	0.010330935	-0.042390205	-0.057639312
0.23485139	-0.15700799	-0.123807006	0.12245122	-0.145405	0.06439905	0.054107763	0.14250992	0.06747018	0.04778401	-0.12158709	0.101006225	0.14475296	-0.08340204	-0.06564425	0.12719804
0.0620941	0.13348612	0.038320065	0.017173517	0.06493619	-0.00568106	0.046769597	0.017354753	0.11222531	0.051926564	-0.051638015	0.032587595	0.083030716	-0.007598138	-0.12614979	0.12379756
-0.08176254	0.051357687	0.07424592	-0.09365276	-0.19850832	0.07690033	-0.07233439	-0.14439856	-0.06191069	-0.20074391	0.13536073	-0.056982953	-0.103242055	0.08969018	0.06029874	-0.124207616
-0.20869538	0.06835625	-0.0276341	-0.024422128	-0.10364217	-0.07390629	-0.12243277	-0.09472812	-0.13906936	0.03648717	0.13161302	-0.15933028	-0.128729	0.095499456	0.12525387	-0.10622385
0.029360384	-0.07201729	0.07592153	-0.031094769	-0.014249292	0.057397906	-0.0013070741	-0.06217415	0.064323485	0.05908962	0.06389796	-0.096122146	-0.06236003	-0.10311113	0.027388241	-0.1274081
0.09015343	0.12531023	-0.073122926	-0.11349432	0.078594476	-0.07733222	-0.14681229	-0.101336434	0.009652293	0.040064707	0.1361246	-0.026446775	-0.20424576	0.19086583	0.091094404	-0.1224088
-0.036938418	-0.03575785	-0.038699616	0.21339479	0.14069206	0.08814721	0.009455379	0.15727486	0.23057798	0.06489806	-0.18376255	0.16659553	0.17945738	-0.0868057	-0.101570696	0.05154836
-0.10551305	-0.054249	0.008986693	-0.09665959	0.07466319	-0.095278524	-0.10980785	-0.12782986	-0.091993384	-0.042542174	0.06120161	0.013589423	-0.09273569	0.12483719	0.035715293	-0.11493653
0.051277958	-0.094619125	-0.025196807	0.14413792	-0.18827505	-0.043729324	0.09253203	0.02940188	0.03333177	0.096122	-0.1250369	0.18227729	-0.004014194	-0.22086024	-0.09665346	0.14523886
-0.25040856	-0.013039099	-0.031375572	0.14248826	-0.10293851	0.07399636	0.047968354	0.060926203	0.14781511	-0.14881688	-0.037889723	0.10038324	-0.017603913	0.12512602	-0.07701278	-0.05862125
0.027538909	-0.18056865	0.038224302	0.061898056	-0.018923951	-0.019305814	0.028484263	-0.018808035	-0.037814386	0.07683629	0.0015861001	0.06819629	-0.00890544	0.117421634	-0.041202456	0.091497816
